Identificador,Administracion,Estrato,Antiguedad,Remodelado,Area,habitaciones,Banos,Garajes,Elevadores,Inmueble,Parqueadero,Precio
138,70000,2,26,No,60,3,2,0,0,Apartamento,No,150000000
80,368000,3,9,Si,84,3,2,1,3,Apartamento,No,368000000
96,177000,4,12,No,51,3,1,0,0,Apartamento,Si,211060000
160,112600,3,5,Si,45,3,1,0,2,Apartamento,Si,167500000
32,50000,3,17,Si,40,2,1,0,0,Casa con conjunto cerrado,Si,118900000
264,500000,4,35,No,143,3,3,1,0,Apartamento,No,615000000
426,364601,6,2,No,31,1,1,1,1,Apartamento,Si,376785000
415,377000,4,11,No,73,3,2,1,2,Apartamento,Si,415000000
410,352000,6,35,Si,71,3,2,1,1,Apartamento,No,358000000
349,49000,2,6,No,48,3,1,0,0,Apartamento,Si,125400000
161,56000,2,14,No,40,3,1,0,0,Apartamento,Si,113200000
245,231000,3,19,Si,66,3,3,1,0,Apartamento,Si,276000000
334,93000,2,14,No,37,2,1,0,0,Apartamento,Si,125500000
386,72000,2,21,No,45,2,1,0,0,Casa con conjunto cerrado,No,165000000
279,95700,3,7,Si,45,3,1,0,1,Apartamento,Si,154000000
249,470000,4,19,No,95,3,3,1,1,Apartamento,Si,739375000
371,533000,4,15,No,83,3,2,1,1,Apartamento,Si,377400000
98,980000,6,37,Si,110,3,2,2,0,Apartamento,Si,564385000
114,166000,4,7,Si,58,2,2,1,1,Apartamento,Si,371000000
387,94600,3,5,No,32,2,1,0,1,Apartamento,Si,137000000
140,144000,3,2,Si,42,1,1,0,1,Apartamento,No,216000000
65,54000,2,15,No,40,2,1,0,0,Apartamento,Si,117800000
416,180000,4,17,No,78,3,3,1,0,Casa con conjunto cerrado,Si,385000000
293,570000,4,12,Si,62,2,2,1,1,Apartamento,Si,400000000
114,166000,4,7,Si,58,2,2,1,1,Apartamento,Si,371000000
436,87000,4,1,Si,36,2,1,0,1,Apartamento,Si,202000000
105,140000,3,2,Si,36,2,1,0,1,Apartamento,No,215000000
325,50000,1,8,No,57,3,1,0,0,Apartamento,Si,155000000
333,125000,2,8,Si,59,3,2,0,3,Apartamento,Si,177000000
280,82000,2,16,No,42,3,1,0,0,Apartamento,Si,140000000
142,130200,3,13,Si,59,2,2,0,0,Apartamento,Si,195000000
411,53000,1,6,Si,47,3,1,0,0,Apartamento,Si,124500000
72,649900,5,28,No,109,3,3,1,1,Apartamento,No,534760000
75,145500,3,8,Si,62,3,2,0,3,Apartamento,Si,190000000
373,89600,2,24,No,34,2,1,0,0,Apartamento,No,95000000
465,65000,2,6,No,57,3,2,0,0,Apartamento,Si,147300000
361,54650,2,11,Si,42,2,1,0,0,Apartamento,No,116000000
427,516200,6,17,Si,71,2,2,2,1,Apartamento,Si,492000000
279,95700,3,7,Si,45,3,1,0,1,Apartamento,Si,154000000
443,495000,4,22,No,82,3,2,1,1,Apartamento,No,450000000
183,138600,3,8,No,55,3,2,0,1,Apartamento,No,198600000
101,70500,2,14,No,47,3,1,0,0,Apartamento,No,134200000
171,88000,2,8,No,42,3,1,0,0,Apartamento,Si,139360000
433,54000,2,9,No,48,3,1,0,0,Apartamento,Si,105400000
290,157000,3,8,No,44,3,1,1,1,Apartamento,Si,200000000
313,104000,3,4,Si,45,3,1,0,1,Apartamento,Si,175000000
77,145000,3,14,Si,61,2,2,0,0,Apartamento,Si,225000000
345,231600,4,40,No,73,3,2,0,0,Apartamento,Si,285000000
7,282000,4,33,Si,90,3,3,1,1,Apartamento,Si,389300000
232,900000,5,11,No,104,3,2,2,1,Apartamento,Si,540000000
385,48000,1,6,No,46,3,1,0,0,Apartamento,Si,95900000
207,75000,1,5,No,44,2,1,0,1,Apartamento,No,117000000
193,601000,5,39,Si,54,2,1,1,1,Apartamento,No,357000000
214,193500,3,10,No,55,3,1,0,2,Apartamento,No,234000000
323,535000,5,26,No,70,2,2,1,1,Apartamento,Si,395600000
374,374400,5,9,Si,76,2,3,1,1,Apartamento,Si,409000000
337,313300,4,15,No,68,3,2,0,1,Apartamento,Si,390000000
49,105000,2,17,Si,53,2,1,0,0,Casa con conjunto cerrado,Si,156300000
18,91100,3,14,No,56,3,2,0,0,Apartamento,Si,218900000
34,132400,3,5,Si,46,3,1,0,2,Apartamento,Si,177800000
256,68000,2,17,Si,38,2,1,0,0,Apartamento,Si,116000000
335,479000,5,18,Si,75,3,2,2,1,Apartamento,No,447400000
258,125000,4,15,No,52,3,2,0,0,Apartamento,Si,239200000
46,41001,2,18,Si,38,2,1,0,0,Apartamento,Si,126000000
390,65500,2,11,No,42,3,1,0,0,Apartamento,Si,120700000
261,320000,3,30,No,65,3,2,1,0,Apartamento,No,340000000
249,470000,4,19,No,95,3,3,1,1,Apartamento,Si,739375000
85,417000,4,14,No,93,3,3,1,1,Apartamento,Si,440000000
184,60000,1,4,Si,43,3,1,0,0,Apartamento,Si,124000000
245,231000,3,19,Si,66,3,3,1,0,Apartamento,Si,276000000
374,374400,5,9,Si,76,2,3,1,1,Apartamento,Si,409000000
315,388000,3,12,No,86,3,2,1,1,Apartamento,Si,419250000
37,170000,3,10,Si,54,3,2,0,1,Apartamento,Si,192700000
397,55000,2,19,Si,47,2,1,0,0,Apartamento,Si,115000000
159,110000,2,13,No,59,3,2,0,0,Apartamento,Si,155000000
30,132000,3,22,Si,43,2,1,0,0,Apartamento,Si,177700000
45,67000,2,13,Si,42,2,1,0,0,Apartamento,Si,116200000
17,244200,4,35,Si,62,2,2,1,1,Apartamento,Si,296600000
190,445900,4,15,Si,116,3,2,2,1,Apartamento,Si,540000000
381,60000,2,16,No,48,2,1,0,0,Casa con conjunto cerrado,Si,139000000
476,55000,2,17,No,50,3,1,0,0,Apartamento,No,127000000
147,240000,3,5,Si,55,2,2,1,2,Apartamento,Si,258500000
374,374400,5,9,Si,76,2,3,1,1,Apartamento,Si,409000000
442,354000,4,18,Si,87,3,2,1,1,Apartamento,Si,490000000
87,213000,4,33,No,51,2,1,1,0,Apartamento,No,211000000
35,139200,3,10,Si,54,3,2,0,1,Apartamento,Si,188900000
219,69000,2,17,Si,62,3,1,0,0,Casa,Si,167613000
232,900000,5,11,No,104,3,2,2,1,Apartamento,Si,540000000
278,181100,2,11,No,44,2,1,0,0,Apartamento,No,160000000
473,51000,1,6,No,47,3,1,0,0,Apartamento,Si,132600000
59,635000,6,5,Si,77,2,3,1,1,Apartamento,No,600000000
132,329000,3,2,No,63,2,2,1,1,Apartamento,Si,353800000
288,171000,3,25,No,68,3,2,1,0,Apartamento,Si,239580000
120,90000,2,10,No,42,2,1,0,0,Apartamento,Si,119665000
8,270000,4,3,No,67,3,2,1,2,Apartamento,Si,462100000
441,601000,6,26,Si,89,2,3,2,1,Apartamento,Si,465000000
85,417000,4,14,No,93,3,3,1,1,Apartamento,Si,440000000
306,367000,4,4,Si,71,3,2,1,1,Apartamento,Si,456500000
144,50000,1,6,No,49,3,1,0,0,Apartamento,Si,103000000
36,83000,2,22,Si,42,2,1,0,0,Apartamento,Si,130400000
402,60000,2,4,No,52,3,1,0,2,Apartamento,Si,154000000
266,388500,5,32,Si,51,1,1,1,1,Apartamento,Si,356000000
305,202500,3,3,No,68,3,2,1,3,Apartamento,Si,320000000
10,113000,2,5,No,38,2,1,0,0,Apartamento,Si,200000000
177,140700,5,20,No,84,3,2,2,1,Apartamento,Si,455000000
137,85000,2,23,No,47,3,1,0,0,Apartamento,Si,145000000
282,160600,4,12,No,61,3,2,0,0,Apartamento,Si,255000000
96,177000,4,12,No,51,3,1,0,0,Apartamento,Si,211060000
218,75000,2,10,No,57,3,2,0,0,Apartamento,Si,160000000
205,127000,3,12,Si,54,3,2,0,1,Apartamento,Si,219000000
374,374400,5,9,Si,76,2,3,1,1,Apartamento,Si,409000000
246,65000,1,6,Si,48,3,1,0,0,Apartamento,Si,129000000
106,117000,3,1,Si,42,2,1,0,1,Apartamento,Si,195350000
448,495000,5,27,No,101,3,4,1,1,Apartamento,No,500000000
217,242000,3,5,Si,71,3,2,1,1,Apartamento,Si,330000000
60,324000,4,15,Si,88,3,2,1,1,Apartamento,Si,415000000
239,289000,4,28,Si,75,2,2,1,0,Apartamento,Si,313000000
99,350000,4,4,No,68,3,2,1,2,Apartamento,Si,450000000
413,50000,2,10,No,48,2,1,0,0,Apartamento,Si,110000000
226,200000,4,1,Si,39,1,1,0,2,Apartamento,Si,253000000
206,539000,5,5,No,100,3,3,1,1,Apartamento,Si,626000000
169,95000,2,8,No,40,3,2,0,0,Apartamento,No,165000000
140,144000,3,2,Si,42,1,1,0,1,Apartamento,No,216000000
302,57000,2,7,Si,41,2,1,0,0,Apartamento,Si,102000000
54,145600,3,7,Si,62,3,2,0,3,Apartamento,Si,190500000
269,140000,3,31,Si,65,3,2,0,0,Apartamento,Si,263150000
106,117000,3,1,Si,42,2,1,0,1,Apartamento,Si,195350000
464,70000,2,13,No,46,2,1,0,0,Apartamento,Si,140000000
392,77300,2,25,No,51,3,1,0,0,Apartamento,Si,150000000
368,41100,2,18,Si,38,2,1,0,0,Apartamento,Si,124800000
413,50000,2,10,No,48,2,1,0,0,Apartamento,Si,110000000
89,144800,3,10,Si,59,3,2,0,3,Apartamento,Si,174000000
292,215800,3,6,No,66,3,2,1,1,Apartamento,No,230000000
190,445900,4,15,Si,116,3,2,2,1,Apartamento,Si,540000000
407,58000,2,5,No,48,3,1,0,0,Apartamento,Si,127700000
204,46000,1,7,No,57,3,1,0,0,Apartamento,No,165000000
216,144800,3,10,Si,59,3,2,0,3,Apartamento,Si,176200000
387,94600,3,5,No,32,2,1,0,1,Apartamento,Si,137000000
426,364601,6,2,No,31,1,1,1,1,Apartamento,Si,376785000
220,660000,5,8,Si,83,2,2,2,1,Apartamento,Si,580000000
325,50000,1,8,No,57,3,1,0,0,Apartamento,Si,155000000
384,370200,5,33,No,69,2,2,0,1,Apartamento,Si,334000000
22,90000,2,11,Si,45,3,2,0,0,Apartamento,Si,164000000
279,95700,3,7,Si,45,3,1,0,1,Apartamento,Si,154000000
474,108000,3,0,No,39,2,1,0,1,Apartamento,Si,195000000
328,200500,3,25,No,57,3,2,0,0,Apartamento,Si,225000000
172,160000,3,10,Si,49,3,2,0,2,Apartamento,Si,199500000
443,495000,4,22,No,82,3,2,1,1,Apartamento,No,450000000
67,170000,3,13,Si,59,3,2,0,1,Apartamento,Si,218421053
424,189000,2,8,No,43,2,1,0,2,Apartamento,Si,170000000
137,85000,2,23,No,47,3,1,0,0,Apartamento,Si,145000000
213,58000,3,20,No,68,3,2,0,0,Casa con conjunto cerrado,No,241430000
30,132000,3,22,Si,43,2,1,0,0,Apartamento,Si,177700000
18,91100,3,14,No,56,3,2,0,0,Apartamento,Si,218900000
175,250000,4,14,No,58,3,2,1,1,Apartamento,Si,317860000
399,61300,2,18,Si,62,3,1,0,0,Casa con conjunto cerrado,Si,181000000
56,79800,2,16,Si,52,3,2,0,0,Apartamento,Si,169600000
170,122600,3,7,Si,53,2,2,0,1,Apartamento,Si,183500000
374,374400,5,9,Si,76,2,3,1,1,Apartamento,Si,409000000
208,90000,3,20,No,49,3,1,0,0,Apartamento,No,152885000
98,980000,6,37,Si,110,3,2,2,0,Apartamento,Si,564385000
392,77300,2,25,No,51,3,1,0,0,Apartamento,Si,150000000
337,313300,4,15,No,68,3,2,0,1,Apartamento,Si,390000000
274,121400,3,12,No,60,3,2,0,0,Apartamento,No,190000000
182,87600,3,20,Si,61,3,2,0,0,Casa con conjunto cerrado,No,191000000
277,78300,2,14,No,47,3,1,0,0,Apartamento,No,134000000
226,200000,4,1,Si,39,1,1,0,2,Apartamento,Si,253000000
186,216900,3,15,Si,67,3,2,1,0,Apartamento,Si,262000000
46,41001,2,18,Si,38,2,1,0,0,Apartamento,Si,126000000
387,94600,3,5,No,32,2,1,0,1,Apartamento,Si,137000000
436,87000,4,1,Si,36,2,1,0,1,Apartamento,Si,202000000
401,55000,2,3,Si,47,3,1,0,0,Apartamento,Si,127800000
14,330000,5,35,Si,78,3,2,1,1,Apartamento,Si,360800000
84,65000,3,20,Si,53,2,1,0,0,Casa con conjunto cerrado,Si,180000000
260,420000,5,28,Si,77,2,2,1,1,Apartamento,Si,387000000
377,1433000,5,31,No,207,4,3,2,1,Apartamento,Si,1200000000
165,68000,3,5,Si,56,2,2,1,0,Apartamento,No,235000000
305,202500,3,3,No,68,3,2,1,3,Apartamento,Si,320000000
475,155000,2,10,No,57,2,1,0,0,Casa con conjunto cerrado,Si,190000000
141,100000,3,16,No,55,3,2,0,0,Apartamento,Si,170000000
202,67000,2,24,Si,36,2,1,0,0,Apartamento,Si,125000000
93,82000,2,16,Si,47,3,1,0,0,Apartamento,Si,150000000
101,70500,2,14,No,47,3,1,0,0,Apartamento,No,134200000
39,95000,2,24,Si,51,3,1,0,0,Apartamento,No,147200000
137,85000,2,23,No,47,3,1,0,0,Apartamento,Si,145000000
189,205000,4,6,Si,53,3,2,1,1,Apartamento,No,339870000
19,477000,5,36,Si,72,3,2,1,1,Apartamento,Si,395700000
334,93000,2,14,No,37,2,1,0,0,Apartamento,Si,125500000
299,135000,3,39,No,57,3,1,1,0,Apartamento,Si,213000000
306,367000,4,4,Si,71,3,2,1,1,Apartamento,Si,456500000
176,440999,6,37,No,141,3,3,1,1,Apartamento,Si,745000000
159,110000,2,13,No,59,3,2,0,0,Apartamento,Si,155000000
458,180000,4,19,No,63,3,2,1,2,Apartamento,Si,270000000
38,110000,3,4,Si,41,2,1,0,1,Apartamento,Si,178200000
203,300000,5,26,No,66,2,2,1,0,Apartamento,Si,350000000
168,114000,3,10,No,55,3,2,0,1,Apartamento,Si,170000000
201,88200,2,10,No,48,3,1,0,0,Apartamento,No,110380000
172,160000,3,10,Si,49,3,2,0,2,Apartamento,Si,199500000
225,58000,2,14,No,44,2,1,0,0,Apartamento,No,123290000
70,125000,2,3,Si,51,2,1,0,1,Apartamento,No,174030000
360,63800,2,14,Si,55,3,2,0,0,Apartamento,No,145000000
45,67000,2,13,Si,42,2,1,0,0,Apartamento,Si,116200000
406,62200,2,8,No,57,3,1,0,0,Apartamento,Si,145000000
434,201000,3,13,Si,63,2,2,1,1,Apartamento,No,324000000
13,521000,6,28,Si,85,2,2,1,1,Apartamento,Si,493300000
355,477000,5,5,Si,51,1,2,1,1,Apartamento,No,360000000
163,167000,3,11,Si,50,3,2,0,1,Apartamento,Si,180000000
28,57000,2,18,Si,47,2,1,0,0,Apartamento,Si,132200000
170,122600,3,7,Si,53,2,2,0,1,Apartamento,Si,183500000
278,181100,2,11,No,44,2,1,0,0,Apartamento,No,160000000
333,125000,2,8,Si,59,3,2,0,3,Apartamento,Si,177000000
62,75000,2,11,Si,43,3,2,0,0,Apartamento,Si,160200000
250,69000,3,17,No,37,2,1,0,0,Apartamento,Si,134000000
339,350000,4,19,Si,76,3,2,1,1,Apartamento,Si,365000000
306,367000,4,4,Si,71,3,2,1,1,Apartamento,Si,456500000
380,175000,4,5,No,68,3,2,1,1,Apartamento,Si,321200000
95,125300,3,3,No,47,2,1,0,1,Apartamento,Si,150800000
279,95700,3,7,Si,45,3,1,0,1,Apartamento,Si,154000000
319,438000,3,7,No,84,3,2,1,1,Apartamento,No,440000000
457,118000,3,2,No,45,2,1,0,1,Apartamento,Si,180000000
314,143000,3,0,Si,35,1,1,0,1,Apartamento,Si,250000000
57,312000,3,14,Si,97,3,2,1,0,Casa con conjunto cerrado,Si,375000000
373,89600,2,24,No,34,2,1,0,0,Apartamento,No,95000000
434,201000,3,13,Si,63,2,2,1,1,Apartamento,No,324000000
137,85000,2,23,No,47,3,1,0,0,Apartamento,Si,145000000
199,893000,6,30,No,143,4,4,2,1,Apartamento,No,700000000
9,660000,5,14,Si,79,3,2,2,1,Apartamento,Si,452000000
250,69000,3,17,No,37,2,1,0,0,Apartamento,Si,134000000
393,300000,4,25,No,95,3,3,1,1,Apartamento,Si,510000000
275,132900,3,20,Si,55,3,2,0,0,Apartamento,Si,247000000
281,102000,2,6,Si,47,2,1,0,1,Apartamento,No,166000000
46,41001,2,18,Si,38,2,1,0,0,Apartamento,Si,126000000
424,189000,2,8,No,43,2,1,0,2,Apartamento,Si,170000000
287,63600,2,12,No,41,2,1,0,0,Apartamento,Si,120000000
286,400000,5,26,No,71,3,2,1,0,Apartamento,No,296000000
303,142600,3,0,No,35,1,1,0,1,Apartamento,Si,205000000
358,385000,5,16,No,69,2,3,1,1,Apartamento,Si,385000000
131,55000,2,14,No,39,2,1,0,0,Apartamento,Si,120060018
56,79800,2,16,Si,52,3,2,0,0,Apartamento,Si,169600000
455,70000,2,25,No,43,3,1,0,0,Apartamento,Si,150000000
141,100000,3,16,No,55,3,2,0,0,Apartamento,Si,170000000
475,155000,2,10,No,57,2,1,0,0,Casa con conjunto cerrado,Si,190000000
304,180000,3,32,No,59,3,2,1,0,Apartamento,No,250000000
267,297000,4,29,Si,76,3,2,1,0,Apartamento,Si,392000000
44,125300,3,2,Si,46,2,1,0,1,Apartamento,No,160400000
314,143000,3,0,Si,35,1,1,0,1,Apartamento,Si,250000000
30,132000,3,22,Si,43,2,1,0,0,Apartamento,Si,177700000
1,532000,4,37,Si,86,1,1,1,1,Apartamento,No,313900000
9,660000,5,14,Si,79,3,2,2,1,Apartamento,Si,452000000
407,58000,2,5,No,48,3,1,0,0,Apartamento,Si,127700000
213,58000,3,20,No,68,3,2,0,0,Casa con conjunto cerrado,No,241430000
294,139000,2,10,Si,45,3,2,0,1,Apartamento,Si,186000000
257,66000,2,15,Si,42,3,1,0,0,Apartamento,Si,128000000
6,453000,5,8,Si,54,1,2,1,1,Apartamento,Si,384200000
344,52000,2,13,Si,45,2,1,0,0,Apartamento,Si,119000000
110,106000,2,3,Si,48,3,1,0,2,Apartamento,Si,162000000
381,60000,2,16,No,48,2,1,0,0,Casa con conjunto cerrado,Si,139000000
74,67000,2,10,No,42,3,1,0,0,Apartamento,Si,158830000
93,82000,2,16,Si,47,3,1,0,0,Apartamento,Si,150000000
94,77800,2,8,No,50,3,2,0,0,Apartamento,No,161165050
257,66000,2,15,Si,42,3,1,0,0,Apartamento,Si,128000000
318,179400,3,9,No,56,3,2,0,0,Apartamento,No,221000000
357,217100,4,20,No,59,3,2,1,0,Apartamento,Si,270000000
110,106000,2,3,Si,48,3,1,0,2,Apartamento,Si,162000000
159,110000,2,13,No,59,3,2,0,0,Apartamento,Si,155000000
355,477000,5,5,Si,51,1,2,1,1,Apartamento,No,360000000
97,119000,3,8,Si,55,3,2,0,1,Apartamento,Si,174700000
395,63000,3,28,No,66,4,2,2,0,Apartamento,No,260000000
266,388500,5,32,Si,51,1,1,1,1,Apartamento,Si,356000000
420,204600,3,5,Si,38,1,1,0,1,Apartamento,Si,270000000
366,140800,3,17,No,68,4,2,1,0,Casa con conjunto cerrado,No,290000000
438,405700,4,8,No,105,3,2,1,3,Apartamento,Si,535000000
185,91000,2,14,Si,50,3,2,0,0,Apartamento,Si,151000000
105,140000,3,2,Si,36,2,1,0,1,Apartamento,No,215000000
93,82000,2,16,Si,47,3,1,0,0,Apartamento,Si,150000000
318,179400,3,9,No,56,3,2,0,0,Apartamento,No,221000000
476,55000,2,17,No,50,3,1,0,0,Apartamento,No,127000000
345,231600,4,40,No,73,3,2,0,0,Apartamento,Si,285000000
169,95000,2,8,No,40,3,2,0,0,Apartamento,No,165000000
207,75000,1,5,No,44,2,1,0,1,Apartamento,No,117000000
346,143100,3,9,No,48,2,1,0,2,Apartamento,Si,185000000
147,240000,3,5,Si,55,2,2,1,2,Apartamento,Si,258500000
150,155333,4,1,No,31,1,1,0,1,Apartamento,Si,242000000
25,91800,2,3,No,38,1,1,0,1,Apartamento,No,132800000
425,57000,2,5,Si,47,3,1,0,0,Apartamento,No,125000000
403,180000,3,20,No,68,3,2,0,0,Casa con conjunto cerrado,No,265000000
109,144800,3,8,Si,59,3,2,0,3,Apartamento,Si,177000000
417,67500,2,13,No,47,3,1,0,0,Apartamento,No,155000000
126,58800,2,3,Si,45,2,1,0,0,Apartamento,Si,115000000
68,208000,2,13,Si,51,3,2,0,0,Apartamento,Si,170000000
110,106000,2,3,Si,48,3,1,0,2,Apartamento,Si,162000000
310,76500,3,20,No,44,2,1,0,0,Apartamento,No,139000000
11,121400,3,15,Si,61,3,2,0,0,Apartamento,Si,268400000
453,567000,4,37,Si,77,2,2,1,1,Apartamento,Si,356000000
